

--- Optimal Temperature and Pressure ---

 FR(60)-Q(60)-A(30)-B(0)

-FR		 Optimal:		  60.0 ± 0		 [%]
Q		 Optimal:		  60.0 ± 0		 [W]
Te_mean		 Optimal:		  69.02 ± 0		 [C]
Tc_mean		 Optimal:		  31.5 ± 0		 [C]
Te_std		 Optimal:		  0.33 ± 0		 [C]
Tc_std		 Optimal:		  1.07 ± 0		 [C]
P		 Optimal:		  0.62 ± 0		 [bar]
Te_mean		 Optimal:		  342.17 ± 0		 [K]
Tc_mean		 Optimal:		  304.65 ± 0		 [K]
Te_std		 Optimal:		  273.48 ± 0		 [K]
Tc_std		 Optimal:		  274.22 ± 0		 [K]
T_pulse		 Optimal:		  351.05 ± 0		 [K]
TR		 Optimal:		  0.63 ± 0		 [K/W]
GFE_Te		 Optimal:		  -1382.93 ± 0		 [KJ/mol]
GFE_Tc		 Optimal:		  -1231.29 ± 0		 [KJ/mol]
dG		 Optimal:		  -151.64 ± 0		 [KJ/mol]




--- Optimal Temperature and Pressure ---

 FR(60)-Q(60)-A(60)-B(0)

-FR		 Optimal:		  60.0 ± 0		 [%]
Q		 Optimal:		  60.0 ± 0		 [W]
Te_mean		 Optimal:		  75.88 ± 0		 [C]
Tc_mean		 Optimal:		  30.25 ± 0		 [C]
Te_std		 Optimal:		  0.52 ± 0		 [C]
Tc_std		 Optimal:		  1.38 ± 0		 [C]
P		 Optimal:		  0.62 ± 0		 [bar]
Te_mean		 Optimal:		  349.03 ± 0		 [K]
Tc_mean		 Optimal:		  303.4 ± 0		 [K]
Te_std		 Optimal:		  273.67 ± 0		 [K]
Tc_std		 Optimal:		  274.53 ± 0		 [K]
T_pulse		 Optimal:		  342.29 ± 0		 [K]
TR		 Optimal:		  0.76 ± 0		 [K/W]
GFE_Te		 Optimal:		  -1410.65 ± 0		 [KJ/mol]
GFE_Tc		 Optimal:		  -1226.23 ± 0		 [KJ/mol]
dG		 Optimal:		  -184.42 ± 0		 [KJ/mol]




--- Optimal Temperature and Pressure ---

 FR(60)-Q(60)-A(90)-B(0)

-FR		 Optimal:		  60.0 ± 0		 [%]
Q		 Optimal:		  60.0 ± 0		 [W]
Te_mean		 Optimal:		  58.38 ± 0		 [C]
Tc_mean		 Optimal:		  32.95 ± 0		 [C]
Te_std		 Optimal:		  0.42 ± 0		 [C]
Tc_std		 Optimal:		  1.37 ± 0		 [C]
P		 Optimal:		  0.85 ± 0		 [bar]
Te_mean		 Optimal:		  331.53 ± 0		 [K]
Tc_mean		 Optimal:		  306.1 ± 0		 [K]
Te_std		 Optimal:		  273.57 ± 0		 [K]
Tc_std		 Optimal:		  274.52 ± 0		 [K]
T_pulse		 Optimal:		  0.0 ± 0		 [K]
TR		 Optimal:		  0.42 ± 0		 [K/W]
GFE_Te		 Optimal:		  -473.85 ± 0		 [KJ/mol]
GFE_Tc		 Optimal:		  -437.5 ± 0		 [KJ/mol]
dG		 Optimal:		  -36.35 ± 0		 [KJ/mol]




--- Optimal Temperature and Pressure ---

 FR(60)-Q(80)-A(30)-B(0)

-FR		 Optimal:		  60.0 ± 0.0		 [%]
Q		 Optimal:		  80.0 ± 0.0		 [W]
Te_mean		 Optimal:		  76.22 ± 0.0		 [C]
Tc_mean		 Optimal:		  28.52 ± 0.0		 [C]
Te_std		 Optimal:		  0.59 ± 0.0		 [C]
Tc_std		 Optimal:		  1.36 ± 0.0		 [C]
P		 Optimal:		  0.56 ± 0.0		 [bar]
Te_mean		 Optimal:		  349.37000000000006 ± 6.961868572213853e-14		 [K]
Tc_mean		 Optimal:		  301.67 ± 0.0		 [K]
Te_std		 Optimal:		  273.74 ± 0.0		 [K]
Tc_std		 Optimal:		  274.51 ± 0.0		 [K]
T_pulse		 Optimal:		  335.47 ± 0.0		 [K]
TR		 Optimal:		  0.6 ± 0.0		 [K/W]
GFE_Te		 Optimal:		  -1706.17 ± 0.0		 [KJ/mol]
GFE_Tc		 Optimal:		  -1473.25 ± 0.0		 [KJ/mol]
dG		 Optimal:		  -232.92 ± 0.0		 [KJ/mol]




--- Optimal Temperature and Pressure ---

 FR(60)-Q(80)-A(60)-B(0)

-FR		 Optimal:		  60.0 ± 0		 [%]
Q		 Optimal:		  80.0 ± 0		 [W]
Te_mean		 Optimal:		  71.66 ± 0		 [C]
Tc_mean		 Optimal:		  32.25 ± 0		 [C]
Te_std		 Optimal:		  0.46 ± 0		 [C]
Tc_std		 Optimal:		  1.17 ± 0		 [C]
P		 Optimal:		  0.74 ± 0		 [bar]
Te_mean		 Optimal:		  344.81 ± 0		 [K]
Tc_mean		 Optimal:		  305.4 ± 0		 [K]
Te_std		 Optimal:		  273.61 ± 0		 [K]
Tc_std		 Optimal:		  274.32 ± 0		 [K]
T_pulse		 Optimal:		  371.51 ± 0		 [K]
TR		 Optimal:		  0.49 ± 0		 [K/W]
GFE_Te		 Optimal:		  -888.62 ± 0		 [KJ/mol]
GFE_Tc		 Optimal:		  -787.06 ± 0		 [KJ/mol]
dG		 Optimal:		  -101.56 ± 0		 [KJ/mol]




--- Optimal Temperature and Pressure ---

 FR(60)-Q(80)-A(90)-B(0)

-FR		 Optimal:		  60.0 ± 0		 [%]
